sourceName,sourceIban,destinationName,destinationIban,description,amount,date
JohnDoe,DE1234567890,JaneDoe,DE0987654321,Transfer,1000.00,2023-09-27T12:00:00Z
JaneDoe,DE0987654321,JohnDoe,DE1234567890,Refund,200.00,2023-09-27T13:00:00Z
JohnDoe,DE1234567890,Store,DE1122334455,Shopping,150.50,2023-09-27T14:00:00Z
Store,DE1122334455,JaneDoe,DE0987654321,Refund,50.00,2023-09-27T15:00:00Z
JaneDoe,DE0987654321,Utility,DE5566778899,Bills,300.00,2023-09-27T16:00:00Z
Utility,DE5566778899,JohnDoe,DE1234567890,Refund,25.00,2023-09-27T17:00:00Z
JohnDoe,DE1234567890,Rent,DE1020304050,Rent,1000.00,2023-09-27T18:00:00Z
JaneDoe,DE0987654321,Rent,DE1020304050,Rent,1000.00,2023-09-27T19:00:00Z
Rent,DE1020304050,Utility,DE5566778899,Payment,400.00,2023-09-27T20:00:00Z
Utility,DE5566778899,Store,DE1122334455,Payment,75.00,2023-09-27T21:00:00Z
